Sum of Salary,Marital_Status,Gender,,,,,
,Married,,Married Total,Single,,Single Total,Grand Total
Months (Join_Date),Female,Male,,Female,Male,,
Jan,,1870000,1870000,1010000,,1010000,2880000
Feb,1410000,,1410000,300000,,300000,1710000
Mar,1600000,990000,2590000,520000,,520000,3110000
Apr,910000,1050000,1960000,600000,320000,920000,2880000
May,,1200000,1200000,,500000,500000,1700000
Jun,970000,1810000,2780000,750000,650000,1400000,4180000
Jul,,1810000,1810000,,680000,680000,2490000
Aug,,1020000,1020000,580000,480000,1060000,2080000
Sep,1750000,780000,2530000,610000,,610000,3140000
Oct,760000,820000,1580000,,,,1580000
Nov,,950000,950000,610000,830000,1440000,2390000
Dec,910000,980000,1890000,620000,,620000,2510000
Grand Total,8310000,13280000,21590000,5600000,3460000,9060000,30650000
,,,,,,,
Row Labels,Count of Department,Sum of Salary,,,,,
Bangalore,6,3140000,,,,,
Chennai,6,4900000,,,,,
Delhi,6,4710000,,,,,
Hyderabad,6,4930000,,,,,
Kolkata,4,3260000,,,,,
Mumbai,6,4750000,,,,,
Pune,6,4960000,,,,,
Grand Total,40,30650000,,,,,
